timestamp,open,high,low,close,volume
2025-08-08 21:30:00+00:00,0.22844,0.2298,0.22844,0.22965,9582760.0
2025-08-08 21:45:00+00:00,0.22966,0.23005,0.22928,0.22933,9227955.0
2025-08-08 22:00:00+00:00,0.22932,0.23059,0.22872,0.23027,11448992.0
2025-08-08 22:15:00+00:00,0.23028,0.23254,0.23025,0.23227,19272215.0
2025-08-08 22:30:00+00:00,0.23226,0.23248,0.23053,0.23071,17988894.0
2025-08-08 22:45:00+00:00,0.23071,0.23153,0.23048,0.23098,13645267.0
2025-08-08 23:00:00+00:00,0.23097,0.2324,0.23087,0.23182,15176242.0
2025-08-08 23:15:00+00:00,0.23183,0.23236,0.23105,0.23163,13725200.0
2025-08-08 23:30:00+00:00,0.23163,0.23163,0.23006,0.23029,14681610.0
2025-08-08 23:45:00+00:00,0.2303,0.23046,0.22986,0.23039,7556477.0
2025-08-09 00:00:00+00:00,0.23039,0.23163,0.23036,0.23149,11892638.0
2025-08-09 00:15:00+00:00,0.23149,0.2321,0.23063,0.23178,11158261.0
2025-08-09 00:30:00+00:00,0.23177,0.23183,0.23045,0.23063,8118125.0
2025-08-09 00:45:00+00:00,0.23062,0.23075,0.23013,0.23046,7579401.0
2025-08-09 01:00:00+00:00,0.23046,0.2316,0.23005,0.23116,9683331.0
2025-08-09 01:15:00+00:00,0.23117,0.23137,0.22972,0.2302,12474855.0
2025-08-09 01:30:00+00:00,0.23019,0.23228,0.23016,0.23166,13376929.0
2025-08-09 01:45:00+00:00,0.23167,0.23389,0.23164,0.23196,21102513.0
2025-08-09 02:00:00+00:00,0.23196,0.23208,0.2309,0.23118,8127714.0
2025-08-09 02:15:00+00:00,0.23118,0.23264,0.23115,0.23229,5931838.0
2025-08-09 02:30:00+00:00,0.23229,0.23235,0.2314,0.23174,7825973.0
2025-08-09 02:45:00+00:00,0.23173,0.23177,0.23096,0.23116,5723780.0
2025-08-09 03:00:00+00:00,0.23115,0.23199,0.23099,0.23177,6825702.0
2025-08-09 03:15:00+00:00,0.23176,0.232,0.23121,0.23142,4497290.0
2025-08-09 03:30:00+00:00,0.23141,0.2316,0.22979,0.2304,15222373.0
2025-08-09 03:45:00+00:00,0.2304,0.23043,0.22975,0.23026,8606964.0
2025-08-09 04:00:00+00:00,0.23026,0.2307,0.22978,0.2307,5248448.0
2025-08-09 04:15:00+00:00,0.23071,0.23094,0.22989,0.2301,4957229.0
2025-08-09 04:30:00+00:00,0.2301,0.23198,0.23001,0.23076,10867904.0
2025-08-09 04:45:00+00:00,0.23076,0.2313,0.2304,0.23105,5754288.0
2025-08-09 05:00:00+00:00,0.23104,0.23458,0.23087,0.23297,39673553.0
2025-08-09 05:15:00+00:00,0.23297,0.23494,0.23288,0.23478,24828500.0
2025-08-09 05:30:00+00:00,0.23478,0.23622,0.23435,0.23463,27965244.0
2025-08-09 05:45:00+00:00,0.23463,0.23618,0.23459,0.23567,14751579.0
2025-08-09 06:00:00+00:00,0.23567,0.23575,0.23394,0.23443,17453685.0
2025-08-09 06:15:00+00:00,0.23443,0.2367,0.2339,0.2358,24441936.0
2025-08-09 06:30:00+00:00,0.23579,0.23579,0.23466,0.23496,11292148.0
2025-08-09 06:45:00+00:00,0.23495,0.235,0.23417,0.23494,12753834.0
2025-08-09 07:00:00+00:00,0.23493,0.23603,0.23452,0.23585,21086511.0
2025-08-09 07:15:00+00:00,0.23585,0.23641,0.23529,0.23554,8161724.0
2025-08-09 07:30:00+00:00,0.23554,0.23565,0.23472,0.23529,6708354.0
2025-08-09 07:45:00+00:00,0.23528,0.2359,0.23481,0.2358,4181827.0
2025-08-09 08:00:00+00:00,0.2358,0.23599,0.23524,0.23534,9672347.0
2025-08-09 08:15:00+00:00,0.23534,0.23643,0.23513,0.23627,6703655.0
2025-08-09 08:30:00+00:00,0.23627,0.23774,0.23584,0.23773,22093193.0
2025-08-09 08:45:00+00:00,0.23773,0.23773,0.2353,0.23654,10864649.0
2025-08-09 09:00:00+00:00,0.23654,0.23818,0.23577,0.23789,14985459.0
2025-08-09 09:15:00+00:00,0.2379,0.2379,0.23678,0.23729,11852317.0
2025-08-09 09:30:00+00:00,0.23728,0.23799,0.23715,0.23725,9859764.0
2025-08-09 09:45:00+00:00,0.23724,0.23838,0.23707,0.23746,11502471.0
2025-08-09 10:00:00+00:00,0.23747,0.23868,0.23704,0.2386,14352961.0
2025-08-09 10:15:00+00:00,0.23861,0.2388,0.23708,0.23722,16460435.0
2025-08-09 10:30:00+00:00,0.23723,0.23734,0.23628,0.23684,18215769.0
2025-08-09 10:45:00+00:00,0.23684,0.23807,0.23684,0.23714,14459444.0
2025-08-09 11:00:00+00:00,0.23714,0.23844,0.23663,0.23683,11256747.0
2025-08-09 11:15:00+00:00,0.23683,0.23798,0.23666,0.23788,6841497.0
2025-08-09 11:30:00+00:00,0.23788,0.23819,0.23681,0.23746,6192629.0
2025-08-09 11:45:00+00:00,0.23746,0.23782,0.23657,0.23776,8816104.0
2025-08-09 12:00:00+00:00,0.23776,0.23962,0.237,0.23906,21999571.0
2025-08-09 12:15:00+00:00,0.23907,0.24367,0.23906,0.24314,56120606.0
2025-08-09 12:30:00+00:00,0.24312,0.24427,0.24201,0.24258,34411609.0
2025-08-09 12:45:00+00:00,0.24258,0.24454,0.24248,0.24335,19474952.0
2025-08-09 13:00:00+00:00,0.24335,0.24399,0.24018,0.24036,28502889.0
2025-08-09 13:15:00+00:00,0.24036,0.2416,0.24033,0.24055,16486889.0
2025-08-09 13:30:00+00:00,0.24055,0.24063,0.23853,0.23901,23008307.0
2025-08-09 13:45:00+00:00,0.239,0.23917,0.23743,0.23756,18466193.0
2025-08-09 14:00:00+00:00,0.23756,0.23832,0.23581,0.23817,37338981.0
2025-08-09 14:15:00+00:00,0.23816,0.23912,0.23684,0.23909,14855995.0
2025-08-09 14:30:00+00:00,0.2391,0.2396,0.23844,0.23921,14638950.0
2025-08-09 14:45:00+00:00,0.2392,0.2402,0.23852,0.2401,11840330.0
2025-08-09 15:00:00+00:00,0.24009,0.24109,0.23864,0.23938,13825354.0
2025-08-09 15:15:00+00:00,0.23938,0.24041,0.23772,0.23862,16217320.0
2025-08-09 15:30:00+00:00,0.23862,0.2404,0.2385,0.24021,18011416.0
2025-08-09 15:45:00+00:00,0.2402,0.24151,0.23971,0.24077,17703220.0
2025-08-09 16:00:00+00:00,0.24077,0.24358,0.24073,0.24322,47190395.0
2025-08-09 16:15:00+00:00,0.24321,0.24492,0.24259,0.24277,28384695.0
2025-08-09 16:30:00+00:00,0.24278,0.24317,0.24032,0.24135,31846138.0
2025-08-09 16:45:00+00:00,0.24135,0.24166,0.24035,0.24086,15539533.0
2025-08-09 17:00:00+00:00,0.24086,0.24351,0.24052,0.2426,18708797.0
2025-08-09 17:15:00+00:00,0.24261,0.24349,0.24252,0.24306,14965012.0
2025-08-09 17:30:00+00:00,0.24306,0.24652,0.24289,0.24544,45936921.0
2025-08-09 17:45:00+00:00,0.24544,0.24544,0.24439,0.24487,10560031.0
2025-08-09 18:00:00+00:00,0.24488,0.24496,0.24367,0.24406,10480667.0
2025-08-09 18:15:00+00:00,0.24405,0.24645,0.24367,0.24592,13701023.0
2025-08-09 18:30:00+00:00,0.24592,0.24676,0.24472,0.24476,12206259.0
2025-08-09 18:45:00+00:00,0.24476,0.2462,0.24464,0.24544,12210216.0
2025-08-09 19:00:00+00:00,0.24545,0.24656,0.24494,0.24568,9925257.0
2025-08-09 19:15:00+00:00,0.24568,0.24615,0.24386,0.2445,16268550.0
2025-08-09 19:30:00+00:00,0.24449,0.24508,0.24242,0.24379,18352908.0
2025-08-09 19:45:00+00:00,0.24379,0.24404,0.24251,0.243,6979525.0
2025-08-09 20:00:00+00:00,0.243,0.24391,0.24238,0.24315,19453965.0
2025-08-09 20:15:00+00:00,0.24314,0.24373,0.24185,0.24349,13990836.0
2025-08-09 20:30:00+00:00,0.24348,0.24512,0.24292,0.24436,18113317.0
2025-08-09 20:45:00+00:00,0.24435,0.24454,0.24278,0.24331,11412815.0
2025-08-09 21:00:00+00:00,0.24331,0.24408,0.24272,0.24319,10292557.0
2025-08-09 21:15:00+00:00,0.2432,0.24334,0.24121,0.24135,16131926.0
2025-08-09 21:30:00+00:00,0.24135,0.24242,0.24108,0.24196,9843620.0
2025-08-09 21:45:00+00:00,0.24196,0.24311,0.24196,0.24229,5293413.0
2025-08-09 22:00:00+00:00,0.24228,0.24256,0.24157,0.24189,5825675.0
2025-08-09 22:15:00+00:00,0.2419,0.2437,0.24169,0.24306,10445074.0
2025-08-09 22:30:00+00:00,0.24305,0.24313,0.24122,0.24137,9512693.0
2025-08-09 22:45:00+00:00,0.24138,0.24144,0.23945,0.24043,21267121.0
2025-08-09 23:00:00+00:00,0.24044,0.24073,0.23952,0.24008,15149873.0
2025-08-09 23:15:00+00:00,0.24008,0.24043,0.23978,0.2399,6261867.0
2025-08-09 23:30:00+00:00,0.23992,0.24118,0.23975,0.24116,7457531.0
2025-08-09 23:45:00+00:00,0.24116,0.24127,0.23973,0.23995,11066798.0
2025-08-10 00:00:00+00:00,0.23995,0.24102,0.2392,0.24075,6635829.0
2025-08-10 00:15:00+00:00,0.24076,0.24198,0.24055,0.24127,6863325.0
2025-08-10 00:30:00+00:00,0.24126,0.24209,0.24089,0.24201,7768284.0
2025-08-10 00:45:00+00:00,0.242,0.24344,0.24153,0.24248,18988125.0
2025-08-10 01:00:00+00:00,0.24248,0.24325,0.24088,0.24089,15339712.0
2025-08-10 01:15:00+00:00,0.24088,0.24217,0.24081,0.2419,7416707.0
2025-08-10 01:30:00+00:00,0.2419,0.24315,0.2419,0.24231,8209889.0
2025-08-10 01:45:00+00:00,0.24231,0.24239,0.2411,0.24124,7041745.0
2025-08-10 02:00:00+00:00,0.24125,0.2414,0.24048,0.24138,10318129.0
2025-08-10 02:15:00+00:00,0.24139,0.24229,0.24112,0.2413,11751724.0
2025-08-10 02:30:00+00:00,0.24129,0.24157,0.23876,0.23904,17315788.0
2025-08-10 02:45:00+00:00,0.23905,0.24023,0.23905,0.23995,15690969.0
2025-08-10 03:00:00+00:00,0.23994,0.24074,0.23885,0.24035,20287575.0
2025-08-10 03:15:00+00:00,0.24034,0.24267,0.23936,0.24212,25961840.0
2025-08-10 03:30:00+00:00,0.24211,0.24234,0.24086,0.24225,12551383.0
2025-08-10 03:45:00+00:00,0.24225,0.24348,0.24217,0.24263,19171972.0
2025-08-10 04:00:00+00:00,0.24262,0.24273,0.24122,0.24244,5863341.0
2025-08-10 04:15:00+00:00,0.24244,0.24346,0.24198,0.24276,11781702.0
2025-08-10 04:30:00+00:00,0.24277,0.24279,0.24193,0.24232,3421240.0
2025-08-10 04:45:00+00:00,0.24232,0.24302,0.24218,0.24248,7711797.0
2025-08-10 05:00:00+00:00,0.24248,0.24285,0.24136,0.24154,7144698.0
2025-08-10 05:15:00+00:00,0.24155,0.24159,0.239,0.23915,14943303.0
2025-08-10 05:30:00+00:00,0.23916,0.24011,0.239,0.24002,13263167.0
2025-08-10 05:45:00+00:00,0.24002,0.24005,0.23781,0.23803,20314679.0
2025-08-10 06:00:00+00:00,0.23803,0.2383,0.23724,0.23756,20688366.0
2025-08-10 06:15:00+00:00,0.23755,0.23755,0.23575,0.23621,27341466.0
2025-08-10 06:30:00+00:00,0.23622,0.23722,0.23591,0.23689,14661880.0
2025-08-10 06:45:00+00:00,0.23688,0.23734,0.23634,0.23651,10214036.0
2025-08-10 07:00:00+00:00,0.23651,0.23724,0.23644,0.23682,10485724.0
2025-08-10 07:15:00+00:00,0.23682,0.23691,0.23562,0.23562,7895859.0
2025-08-10 07:30:00+00:00,0.23561,0.23604,0.23172,0.23175,57772106.0
2025-08-10 07:45:00+00:00,0.23174,0.2334,0.23138,0.23242,36983835.0
2025-08-10 08:00:00+00:00,0.23243,0.23246,0.22941,0.23125,46768243.0
2025-08-10 08:15:00+00:00,0.23126,0.23299,0.2311,0.23285,18494086.0
2025-08-10 08:30:00+00:00,0.23285,0.23382,0.23261,0.23311,14381486.0
2025-08-10 08:45:00+00:00,0.23312,0.2345,0.23307,0.23392,11577903.0
2025-08-10 09:00:00+00:00,0.23393,0.23457,0.23309,0.23318,7752874.0
2025-08-10 09:15:00+00:00,0.23318,0.23407,0.23309,0.23348,4683824.0
2025-08-10 09:30:00+00:00,0.23348,0.2341,0.23327,0.23359,8456819.0
2025-08-10 09:45:00+00:00,0.23358,0.23425,0.23321,0.23361,5071824.0
2025-08-10 10:00:00+00:00,0.23361,0.234,0.2326,0.23261,5046656.0
2025-08-10 10:15:00+00:00,0.23261,0.23305,0.23177,0.23185,10447191.0
2025-08-10 10:30:00+00:00,0.23186,0.23249,0.23068,0.23245,8961454.0
2025-08-10 10:45:00+00:00,0.23244,0.23297,0.23144,0.23148,5286771.0
2025-08-10 11:00:00+00:00,0.23148,0.23182,0.23075,0.23132,8481997.0
2025-08-10 11:15:00+00:00,0.23133,0.23223,0.23082,0.23208,9845973.0
2025-08-10 11:30:00+00:00,0.23208,0.23269,0.2312,0.23207,8837682.0
2025-08-10 11:45:00+00:00,0.23206,0.23259,0.23088,0.23097,8229389.0
2025-08-10 12:00:00+00:00,0.23097,0.23172,0.23084,0.2311,8009084.0
2025-08-10 12:15:00+00:00,0.23111,0.23174,0.23085,0.23118,4187564.0
2025-08-10 12:30:00+00:00,0.23119,0.2323,0.23102,0.2321,3872735.0
2025-08-10 12:45:00+00:00,0.2321,0.23246,0.2315,0.23201,6022364.0
2025-08-10 13:00:00+00:00,0.23201,0.23305,0.23195,0.23247,4550722.0
2025-08-10 13:15:00+00:00,0.23247,0.23272,0.23177,0.23236,5031653.0
2025-08-10 13:30:00+00:00,0.23237,0.23244,0.2306,0.23101,10046785.0
2025-08-10 13:45:00+00:00,0.23102,0.23139,0.23006,0.23026,6693944.0
2025-08-10 14:00:00+00:00,0.23025,0.23197,0.22953,0.23176,12600156.0
2025-08-10 14:15:00+00:00,0.23175,0.23289,0.23157,0.23264,13535215.0
2025-08-10 14:30:00+00:00,0.23264,0.23432,0.2325,0.23389,15470295.0
2025-08-10 14:45:00+00:00,0.23389,0.23417,0.23309,0.23364,9088171.0
2025-08-10 15:00:00+00:00,0.23364,0.23447,0.23289,0.23445,11676408.0
2025-08-10 15:15:00+00:00,0.23445,0.23492,0.23316,0.23382,19139351.0
2025-08-10 15:30:00+00:00,0.23383,0.23404,0.23285,0.23305,31208702.0
2025-08-10 15:45:00+00:00,0.23304,0.23371,0.2312,0.23257,88923034.0
2025-08-10 16:00:00+00:00,0.23257,0.23398,0.232,0.23321,15924828.0
2025-08-10 16:15:00+00:00,0.23321,0.234,0.23313,0.23364,4576779.0
2025-08-10 16:30:00+00:00,0.23363,0.2347,0.23348,0.23423,14462446.0
2025-08-10 16:45:00+00:00,0.23424,0.23449,0.2337,0.2343,7587080.0
2025-08-10 17:00:00+00:00,0.23429,0.23474,0.23391,0.23401,4388781.0
2025-08-10 17:15:00+00:00,0.23402,0.23416,0.23288,0.23306,4823731.0
2025-08-10 17:30:00+00:00,0.23307,0.23393,0.23302,0.2336,2059551.0
2025-08-10 17:45:00+00:00,0.23361,0.23416,0.23341,0.23368,3051428.0
2025-08-10 18:00:00+00:00,0.23369,0.23467,0.23362,0.23427,5813791.0
2025-08-10 18:15:00+00:00,0.23427,0.23433,0.23381,0.23393,2575879.0
2025-08-10 18:30:00+00:00,0.23393,0.23445,0.2337,0.23408,1839826.0
2025-08-10 18:45:00+00:00,0.23407,0.23451,0.2338,0.23447,1908637.0
2025-08-10 19:00:00+00:00,0.23447,0.23531,0.23406,0.2352,6877578.0
2025-08-10 19:15:00+00:00,0.23519,0.23541,0.23456,0.23468,4181437.0
2025-08-10 19:30:00+00:00,0.23468,0.23554,0.23467,0.23508,3038479.0
2025-08-10 19:45:00+00:00,0.23508,0.23544,0.23491,0.23498,4102024.0
2025-08-10 20:00:00+00:00,0.23498,0.23517,0.23301,0.23381,13118642.0
2025-08-10 20:15:00+00:00,0.23382,0.2341,0.23262,0.23312,13227769.0
2025-08-10 20:30:00+00:00,0.23313,0.23458,0.23277,0.23434,5270601.0
2025-08-10 20:45:00+00:00,0.23435,0.23447,0.23366,0.23372,3420083.0
2025-08-10 21:00:00+00:00,0.23372,0.23378,0.23159,0.23275,9064883.0
2025-08-10 21:15:00+00:00,0.23276,0.23327,0.23186,0.23192,9501823.0
2025-08-10 21:30:00+00:00,0.23193,0.23206,0.23103,0.23141,4503373.0
2025-08-10 21:45:00+00:00,0.23142,0.23307,0.23142,0.23306,5084689.0
2025-08-10 22:00:00+00:00,0.23308,0.23321,0.23209,0.23263,4914597.0
2025-08-10 22:15:00+00:00,0.23264,0.23391,0.2326,0.23334,3126227.0
2025-08-10 22:30:00+00:00,0.23334,0.23387,0.23334,0.23361,2233625.0
2025-08-10 22:45:00+00:00,0.23362,0.23378,0.23297,0.23378,2820740.0
2025-08-10 23:00:00+00:00,0.23378,0.23444,0.2334,0.2334,6895243.0
2025-08-10 23:15:00+00:00,0.2334,0.23351,0.2325,0.23333,2816415.0
2025-08-10 23:30:00+00:00,0.23334,0.23396,0.23326,0.23388,2518079.0
2025-08-10 23:45:00+00:00,0.23388,0.23424,0.23377,0.23385,11000117.0
2025-08-11 00:00:00+00:00,0.23385,0.23389,0.23219,0.23304,8056889.0
2025-08-11 00:15:00+00:00,0.23304,0.23465,0.23297,0.23464,7636254.0
2025-08-11 00:30:00+00:00,0.23463,0.23483,0.23342,0.23357,6079673.0
2025-08-11 00:45:00+00:00,0.23358,0.23415,0.2329,0.23309,4780299.0
2025-08-11 01:00:00+00:00,0.23308,0.23446,0.23273,0.23419,4625154.0
2025-08-11 01:15:00+00:00,0.23419,0.2355,0.23375,0.23537,9669671.0
2025-08-11 01:30:00+00:00,0.23537,0.23665,0.23536,0.23622,23469726.0
2025-08-11 01:45:00+00:00,0.23622,0.23625,0.23541,0.23614,13042585.0
2025-08-11 02:00:00+00:00,0.23613,0.23884,0.23596,0.23862,43961898.0
2025-08-11 02:15:00+00:00,0.23863,0.23949,0.238,0.23896,34807697.0
2025-08-11 02:30:00+00:00,0.23896,0.24109,0.23842,0.2408,35189809.0
2025-08-11 02:45:00+00:00,0.2408,0.24179,0.24017,0.24052,22104983.0
2025-08-11 03:00:00+00:00,0.24052,0.24068,0.23857,0.23941,27190578.0
2025-08-11 03:15:00+00:00,0.2394,0.2401,0.23812,0.23855,13903650.0
2025-08-11 03:30:00+00:00,0.23856,0.23937,0.23809,0.23828,10587981.0
2025-08-11 03:45:00+00:00,0.23828,0.2395,0.23815,0.23934,9799849.0
2025-08-11 04:00:00+00:00,0.23933,0.24132,0.23922,0.24078,15189613.0
2025-08-11 04:15:00+00:00,0.24077,0.24108,0.24003,0.24007,11668994.0
2025-08-11 04:30:00+00:00,0.24007,0.24025,0.23932,0.23993,13510596.0
2025-08-11 04:45:00+00:00,0.23992,0.24047,0.23905,0.23927,18857618.0
2025-08-11 05:00:00+00:00,0.23927,0.24059,0.23904,0.24042,17707876.0
2025-08-11 05:15:00+00:00,0.24041,0.24056,0.23902,0.23922,15842953.0
2025-08-11 05:30:00+00:00,0.23922,0.23948,0.23835,0.23851,11570819.0
2025-08-11 05:45:00+00:00,0.2385,0.23855,0.23752,0.23833,14654281.0
2025-08-11 06:00:00+00:00,0.23833,0.23907,0.23777,0.23799,7827781.0
2025-08-11 06:15:00+00:00,0.238,0.23885,0.23696,0.2382,11698346.0
2025-08-11 06:30:00+00:00,0.23819,0.23864,0.2377,0.23815,11256139.0
2025-08-11 06:45:00+00:00,0.23815,0.23884,0.23769,0.23883,9429579.0
2025-08-11 07:00:00+00:00,0.23883,0.23889,0.23776,0.23782,5655105.0
2025-08-11 07:15:00+00:00,0.23781,0.23787,0.23564,0.23588,19915158.0
2025-08-11 07:30:00+00:00,0.23588,0.23599,0.23432,0.23519,35194107.0
2025-08-11 07:45:00+00:00,0.23519,0.23519,0.2332,0.23339,27660079.0
2025-08-11 08:00:00+00:00,0.23339,0.23408,0.23178,0.23407,28379499.0
2025-08-11 08:15:00+00:00,0.23408,0.23531,0.23385,0.23521,11742003.0
2025-08-11 08:30:00+00:00,0.23521,0.23673,0.23482,0.23584,10814391.0
2025-08-11 08:45:00+00:00,0.23583,0.23661,0.23515,0.23605,7183634.0
2025-08-11 09:00:00+00:00,0.23604,0.23624,0.23514,0.23562,5763605.0
2025-08-11 09:15:00+00:00,0.23562,0.23566,0.23425,0.23506,9487003.0
2025-08-11 09:30:00+00:00,0.23506,0.23566,0.23401,0.23466,6406014.0
2025-08-11 09:45:00+00:00,0.23466,0.23481,0.23327,0.23423,8363556.0
2025-08-11 10:00:00+00:00,0.23424,0.23433,0.23291,0.23349,9486062.0
2025-08-11 10:15:00+00:00,0.23349,0.23444,0.23231,0.23412,10563098.0
2025-08-11 10:30:00+00:00,0.23411,0.23437,0.2327,0.23312,10979208.0
2025-08-11 10:45:00+00:00,0.23312,0.23338,0.23212,0.23254,8336094.0
2025-08-11 11:00:00+00:00,0.23254,0.23297,0.23095,0.23133,19105824.0
2025-08-11 11:15:00+00:00,0.23133,0.23133,0.22834,0.22848,46172156.0
2025-08-11 11:30:00+00:00,0.22848,0.23003,0.2282,0.22958,29980639.0
2025-08-11 11:45:00+00:00,0.22958,0.22963,0.22692,0.2283,33214091.0
2025-08-11 12:00:00+00:00,0.22829,0.22922,0.22748,0.22854,16252100.0
2025-08-11 12:15:00+00:00,0.22855,0.2294,0.22826,0.22873,8236508.0
2025-08-11 12:30:00+00:00,0.22875,0.22921,0.22699,0.22704,32403134.0
2025-08-11 12:45:00+00:00,0.22704,0.2279,0.22645,0.22776,21235069.0
2025-08-11 13:00:00+00:00,0.22777,0.2279,0.22562,0.22582,22880521.0
2025-08-11 13:15:00+00:00,0.22582,0.22695,0.22576,0.22598,10907027.0
2025-08-11 13:30:00+00:00,0.22599,0.22971,0.22594,0.22934,34729448.0
2025-08-11 13:45:00+00:00,0.22935,0.23091,0.22835,0.22938,27525517.0
2025-08-11 14:00:00+00:00,0.22938,0.23062,0.22843,0.22888,27158379.0
2025-08-11 14:15:00+00:00,0.22889,0.23009,0.22818,0.22901,13899437.0
2025-08-11 14:30:00+00:00,0.22903,0.23108,0.22885,0.22937,28437649.0
2025-08-11 14:45:00+00:00,0.22937,0.2295,0.22791,0.22855,26832972.0
2025-08-11 15:00:00+00:00,0.22855,0.2288,0.22714,0.22806,11881675.0
2025-08-11 15:15:00+00:00,0.22806,0.22995,0.22795,0.22861,13432995.0
2025-08-11 15:30:00+00:00,0.22862,0.23076,0.22839,0.23055,9783978.0
2025-08-11 15:45:00+00:00,0.23056,0.2316,0.22994,0.23153,10708142.0
2025-08-11 16:00:00+00:00,0.23154,0.2338,0.23142,0.23265,29835157.0
2025-08-11 16:15:00+00:00,0.23266,0.23338,0.23109,0.23171,13891043.0
2025-08-11 16:30:00+00:00,0.23172,0.23204,0.2296,0.22961,13786531.0
2025-08-11 16:45:00+00:00,0.22962,0.23115,0.22948,0.23038,6963880.0
2025-08-11 17:00:00+00:00,0.23037,0.23149,0.22997,0.23061,5838461.0
2025-08-11 17:15:00+00:00,0.2306,0.23162,0.22909,0.23127,12261998.0
2025-08-11 17:30:00+00:00,0.23127,0.23134,0.22998,0.23069,5561837.0
2025-08-11 17:45:00+00:00,0.2307,0.23074,0.22957,0.23022,6552497.0
2025-08-11 18:00:00+00:00,0.23024,0.23034,0.22791,0.22969,24534285.0
2025-08-11 18:15:00+00:00,0.2297,0.2306,0.22925,0.23036,13703468.0
2025-08-11 18:30:00+00:00,0.23037,0.23163,0.23015,0.23015,9451916.0
2025-08-11 18:45:00+00:00,0.23014,0.23156,0.22968,0.23116,5224135.0
2025-08-11 19:00:00+00:00,0.23115,0.2312,0.22991,0.23005,5021101.0
2025-08-11 19:15:00+00:00,0.23005,0.23031,0.22965,0.22998,5589743.0
2025-08-11 19:30:00+00:00,0.22997,0.23005,0.22816,0.22836,11570791.0
2025-08-11 19:45:00+00:00,0.22835,0.22865,0.22593,0.22746,25937017.0
2025-08-11 20:00:00+00:00,0.22744,0.22751,0.22614,0.2266,9861673.0
2025-08-11 20:15:00+00:00,0.22661,0.22731,0.2258,0.22722,5875046.0
2025-08-11 20:30:00+00:00,0.22721,0.22764,0.22669,0.2273,6729094.0
2025-08-11 20:45:00+00:00,0.22731,0.22777,0.22712,0.22724,4493968.0
2025-08-11 21:00:00+00:00,0.22722,0.2279,0.22689,0.2277,2724303.0
2025-08-11 21:15:00+00:00,0.22769,0.2278,0.2264,0.22666,3456815.0
2025-08-11 21:30:00+00:00,0.22667,0.22671,0.22325,0.22438,33541492.0
2025-08-11 21:45:00+00:00,0.22438,0.22442,0.22258,0.22427,11101704.0
2025-08-11 22:00:00+00:00,0.22427,0.22456,0.22238,0.22282,9489942.0
2025-08-11 22:15:00+00:00,0.22282,0.22354,0.22117,0.22226,19578563.0
2025-08-11 22:30:00+00:00,0.22225,0.22319,0.2218,0.22279,8553944.0
2025-08-11 22:45:00+00:00,0.22279,0.22321,0.2225,0.22302,5505658.0
2025-08-11 23:00:00+00:00,0.22301,0.2237,0.22266,0.22363,3894260.0
2025-08-11 23:15:00+00:00,0.22362,0.22373,0.22243,0.2226,5025782.0
2025-08-11 23:30:00+00:00,0.2226,0.2232,0.2224,0.22314,4959504.0
2025-08-11 23:45:00+00:00,0.22314,0.22314,0.22206,0.22207,13207495.0
2025-08-12 00:00:00+00:00,0.22208,0.22342,0.22188,0.22334,8882814.0
2025-08-12 00:15:00+00:00,0.22334,0.22463,0.22334,0.22407,6705373.0
2025-08-12 00:30:00+00:00,0.22408,0.22417,0.22318,0.22372,4797893.0
2025-08-12 00:45:00+00:00,0.22371,0.22512,0.22365,0.22462,12156310.0
2025-08-12 01:00:00+00:00,0.22461,0.22534,0.22397,0.22455,13030720.0
2025-08-12 01:15:00+00:00,0.22456,0.22548,0.22413,0.22544,10641204.0
2025-08-12 01:30:00+00:00,0.22544,0.22546,0.22478,0.22536,6044083.0
2025-08-12 01:45:00+00:00,0.22536,0.22558,0.22483,0.22519,10933120.0
2025-08-12 02:00:00+00:00,0.2252,0.22566,0.22465,0.22517,7017196.0
2025-08-12 02:15:00+00:00,0.22517,0.2258,0.22475,0.22575,14142370.0
2025-08-12 02:30:00+00:00,0.22574,0.22745,0.22568,0.22702,18121768.0
2025-08-12 02:45:00+00:00,0.22701,0.22701,0.22567,0.22567,15109880.0
2025-08-12 03:00:00+00:00,0.22567,0.22597,0.22486,0.22503,13455515.0
2025-08-12 03:15:00+00:00,0.22503,0.22505,0.22421,0.22463,19160221.0
2025-08-12 03:30:00+00:00,0.22463,0.22546,0.22449,0.22466,5227893.0
2025-08-12 03:45:00+00:00,0.22466,0.22504,0.22422,0.22454,2164097.0
2025-08-12 04:00:00+00:00,0.22453,0.22542,0.2241,0.22526,7742380.0
2025-08-12 04:15:00+00:00,0.22527,0.22578,0.22501,0.22577,2638998.0
2025-08-12 04:30:00+00:00,0.22576,0.22645,0.22528,0.22611,8995652.0
2025-08-12 04:45:00+00:00,0.22612,0.22633,0.22578,0.22597,7509582.0
2025-08-12 05:00:00+00:00,0.22597,0.22597,0.2244,0.22503,5988949.0
2025-08-12 05:15:00+00:00,0.22504,0.22508,0.2231,0.2234,11089269.0
2025-08-12 05:30:00+00:00,0.22341,0.22346,0.22244,0.22276,9480418.0
2025-08-12 05:45:00+00:00,0.22277,0.22369,0.22277,0.22358,5871815.0
2025-08-12 06:00:00+00:00,0.22357,0.22401,0.22241,0.22243,7997299.0
2025-08-12 06:15:00+00:00,0.22243,0.22482,0.2213,0.22436,15112338.0
2025-08-12 06:30:00+00:00,0.22437,0.22452,0.22332,0.224,9247875.0
